Country,Scale,Base Year,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
"Congo, Rep. of",Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,"64,812.60","70,384.68","79,051.53","83,349.84","87,635.19","94,624.93","99,603.03","104,912.49","115,333.48","133,139.41","146,222.19","177,580.29","201,633.80","215,934.45","226,217.04","251,733.08","322,519.60","457,494.21","482,358.35","508,573.82","536,214.06","565,356.51","596,082.81","628,479.04","662,635.96","698,649.26","790,558.83","792,040.00","856,262.93","868,307.50","850,510.65","1,148,313.26","1,226,473.27","1,452,993.06","1,498,784.52","1,321,287.53","1,627,098.91","2,580,266.48","2,226,897.31","2,320,858.30","2,240,806.97","2,690,990.12","3,506,269.00","4,217,179.00","4,203,698.00","5,195,837.00","4,572,804.99","6,505,751.32","7,377,577.60","9,033,228.00","8,869,805.40","8,844,629.47","7,029,660.32","6,021,963.75","6,453,235.43","7,577,812.67","7,493,809.07","5,936,526.54",...
Costa Rica,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"881,040.10","1,151,917.90","1,362,412.40","1,647,124.70","2,079,862.90","2,425,725.60","2,934,156.50","3,519,453.80","4,072,330.20","4,627,050.50","5,254,084.50","5,965,391.30","6,885,560.00","8,150,137.80","9,577,022.20","11,613,320.00","13,889,052.90","16,208,974.70","17,626,147.70","19,802,010.60","21,623,524.60","23,752,868.60","25,462,954.60","28,001,327.60","30,171,918.90","32,056,288.20","34,343,647.50","36,014,718.70","37,832,149.80","36,356,271.50","39,993,109.70"
Côte d'Ivoire,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"27,086,200.00","28,423,900.00","29,955,000.00","32,222,300.00","34,298,900.00","35,193,000.00",...
"Croatia, Rep. of",Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"118,827.51","130,828.33","148,415.65","164,127.44","168,386.92","180,782.42","194,138.02","213,122.26","234,578.36","253,193.90","272,357.48","296,914.77","324,783.33","349,157.25","333,332.50","332,222.89","337,571.78","334,591.92","335,955.16","335,292.15","344,034.41","355,920.33","372,354.87","390,855.98","412,228.31","378,341.17","430,621.02"
Cyprus,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"7,678.31","7,979.50","8,373.44","9,059.78","9,731.56","10,594.98","11,416.89","11,877.04","12,845.29","13,856.44","14,822.31","16,000.02","17,511.58","19,009.58","18,675.49","19,409.97","19,803.03","19,440.78","17,994.97","17,430.16","17,883.96","18,929.34","20,245.26","21,612.60","23,009.94","21,617.93","23,436.70"
Czech Rep.,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"1,596,306.00","1,829,255.00","1,971,024.00","2,156,624.00","2,252,983.00","2,386,289.00","2,579,126.00","2,690,982.00","2,823,452.00","3,079,207.00","3,285,601.00","3,530,881.00","3,859,533.00","4,042,860.00","3,954,320.00","3,992,870.00","4,062,323.00","4,088,912.00","4,142,811.00","4,345,766.00","4,625,378.00","4,796,873.00","5,110,743.00","5,409,665.00","5,790,348.00","5,694,387.00","6,120,632.00"
Denmark,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"82,414.20","90,845.93","101,291.80","115,611.77","128,065.93","141,736.37","161,448.78","185,904.93","208,204.50","232,574.03","269,461.27","298,865.34","332,877.42","370,196.80","400,867.64","440,780.42","503,383.99","554,596.53","612,129.30","663,955.25","712,645.25","748,427.48","777,843.99","821,733.90","855,557.15","890,550.72","923,014.18","928,466.13","993,286.48","1,036,482.55","1,088,023.69","1,146,129.39","1,185,987.56","1,241,520.75","1,326,911.50","1,371,526.22","1,410,271.03","1,436,751.24","1,506,000.80","1,585,984.17","1,682,260.21","1,738,845.30","1,801,469.91","1,722,142.51","1,810,925.60","1,846,853.61","1,895,002.25","1,929,677.03","1,981,164.99","2,036,356.22","2,107,808.22","2,192,960.00","2,253,316.25","2,318,041.86","2,329,561.40","2,496,639.91"
Djibouti,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"112,800.00","115,400.00","119,300.00","116,300.00","122,700.00","124,200.00","123,200.00","125,400.00","128,300.00","134,900.00","138,700.00","144,100.00","148,700.00","156,500.00","166,200.00","176,800.00","191,800.00","211,500.00","245,400.00","253,200.00","274,100.00","309,000.00","337,700.00","363,100.00","393,900.00","434,600.00","465,400.00","491,700.00","535,400.00","594,700.00","611,300.00",...
Dominica,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"1,333.33","1,352.77","1,312.19","1,345.40","1,405.16","1,459.99","1,555.82","1,408.19","1,497.88","1,651.15","1,361.38",...
Dominican Rep.,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"214,122.96","235,250.33","280,362.82","318,648.99","350,520.12","393,302.97","427,319.07","477,430.19","628,611.04","935,984.73","1,083,445.00","1,261,399.67","1,458,416.52","1,661,642.68","1,736,041.06","1,983,201.68","2,210,213.93","2,386,016.25","2,619,769.70","2,925,665.10","3,205,655.14","3,487,292.51","3,802,655.77","4,235,846.77","4,562,235.08","4,456,657.38",...
Ecuador,Millions,,483.00,517.40,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"51,007.78","61,762.64","62,519.69","69,555.37","79,276.66","87,924.54","95,129.66","101,726.33","99,290.38","99,937.70","104,295.86","107,562.01","108,108.01","99,291.12",...
"Egypt, Arab Rep. of",Millions,,...,...,...,...,...,...,...,...,...,...,...,...,"1,726.89","1,841.21","1,967.13","2,324.12","2,831.07","2,987.01","3,000.11","3,270.97","3,458.13","3,740.11","3,965.62","4,080.44","4,754.22","5,962.62","7,050.15","8,632.62","10,290.79","13,159.22","16,466.10","18,032.10","21,335.00","26,077.70","29,321.70","34,188.70","37,853.10","54,151.00","64,770.90","80,753.30","101,046.80","116,924.10","146,260.30","165,169.00","184,008.30","214,501.00","241,208.50","270,439.60","302,194.10","323,433.90","357,606.90","377,164.30","398,404.20","438,991.10","510,281.20","566,219.70","649,496.60","783,139.10","941,596.50","1,095,848.00","1,268,710.60","1,441,678.40","1,674,700.00","1,860,400.00","2,130,000.00","2,443,900.00","2,709,400.00","3,470,000.00","4,437,400.00","5,322,100.00","5,842,500.00",...
El Salvador,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"14,698.00","15,999.89","17,011.75","17,986.89","17,601.62","18,447.92","20,283.78","21,386.15","21,990.96","22,593.47","23,438.24","24,191.43","24,979.19","26,020.85","26,896.66","24,638.72",...
"Equatorial Guinea, Rep. of",Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"5,274,150.00","6,264,840.00","8,844,110.00","7,095,920.00","8,072,290.00","10,064,600.00","11,430,500.00","10,840,500.00","10,746,900.00","7,795,420.00","6,661,366.44","7,084,543.00","7,274,689.04","6,689,508.95","5,768,440.49",...
"Eritrea, The State of",Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"1,696.00","1,956.00","2,670.00","3,052.00","3,683.00","4,138.00","4,611.00","5,008.00","5,262.00","6,585.00","7,878.00","9,347.00","11,834.00","13,064.00","14,411.00","15,682.00","14,186.00","19,936.00","24,439.00","31,749.00","34,669.00","30,104.00","40,040.00","30,953.00","33,366.00","28,702.00","30,235.00","29,876.00","31,415.00",...
"Estonia, Rep. of",Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"2,861.64","3,679.97","4,573.00","5,100.43","5,406.89","6,171.64","6,987.07","7,822.58","8,744.43","9,777.46","11,343.27","13,568.93","16,401.33","16,618.06","14,131.86","14,741.10","16,677.26","17,916.68","18,910.78","20,048.23","20,631.36","21,747.91","23,833.61","25,817.68","27,732.29","26,834.52","30,660.09"
"Eswatini, Kingdom of",Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"11,630.00","13,482.00","13,871.00","16,348.00","17,461.00","18,601.00","23,688.00","26,511.00","27,550.00","30,761.00","31,562.00","34,897.00","38,868.00","42,560.00","48,436.00","53,620.00","57,167.00","60,325.00","60,579.00","66,137.00","68,174.00",...
"Ethiopia, The Federal Dem. Rep. of",Millions,,...,...,...,...,...,...,...,...,...,...,...,"4,377.91","4,557.78","4,779.01","5,264.65","5,860.00","6,084.83","6,482.33","6,901.42","7,295.32","8,023.78","8,471.64","8,532.80","9,004.04","9,986.10","9,933.94","10,799.10","12,277.59","13,067.19","14,367.62",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"65,986.25","67,351.03","65,895.00","72,703.00","85,800.00","105,415.00","130,334.00","170,281.00","245,836.00","332,060.00","379,135.00","515,079.00","747,327.00","866,921.00","1,060,830.00","1,297,960.00","1,568,097.45","1,832,785.96","2,200,120.59","2,690,751.35","3,374,349.17",...
Euro Area,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"5,741,000.98","5,984,797.59","6,129,357.16","6,379,579.65","6,671,446.56","7,022,525.56","7,351,794.99","7,600,741.51","7,820,333.82","8,153,458.47","8,444,524.07","8,893,188.02","9,386,833.19","9,620,164.20","9,272,325.40","9,533,184.25","9,797,236.21","9,836,961.36","9,935,447.41","10,168,543.28","10,522,115.64","10,816,231.24","11,222,413.84","11,600,283.68","11,984,249.98","11,405,448.05","12,253,898.39"
"Fiji, Rep. of",Millions,,38.50,44.70,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,983.70,"1,056.00","1,113.40","1,142.20","1,275.30","1,316.40","1,461.70","1,465.20","1,587.60","1,754.30","1,980.00","2,042.00","2,303.20","2,522.50","2,673.10","2,770.90","2,987.20","3,017.60","3,284.50","3,814.10","3,572.30","3,762.00","4,009.20","4,361.20","4,693.10","5,040.00","5,325.70","5,440.10","5,614.90","5,614.10","6,024.40","6,768.50","7,109.50","7,715.70","9,167.00","9,822.10","10,327.30","11,065.00","11,650.50","11,874.10","9,747.09",...
Finland,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"33,657.00","38,067.00","42,803.00","47,752.00","53,460.00","58,245.00","62,693.00","67,716.00","76,723.00","85,891.00","90,959.00","86,899.00","84,782.00","85,708.00","90,749.00","98,549.00","102,083.00","110,807.00","120,474.00","126,916.00","136,442.00","144,628.00","148,486.00","151,749.00","158,758.00","164,687.00","172,897.00","187,072.00","194,265.00","181,747.00","188,143.00","197,998.00","201,037.00","204,321.00","206,897.00","211,385.00","217,518.00","226,301.00","233,468.00","239,852.00","237,995.00","252,934.00"
France,Millions,,"15,513.00","19,542.00","22,771.00","23,616.00","25,082.00","26,958.00","29,714.00","33,545.00","38,729.00","42,263.00","46,834.00","50,775.00","56,906.00","63,794.00","70,755.00","76,422.00","82,826.00","89,545.00","97,683.00","112,366.00","125,698.00","140,192.00","156,487.00","179,495.00","209,367.00","235,876.00","272,612.00","306,807.00","348,615.00","398,210.00","451,770.00","509,985.00","585,989.00","650,512.00","707,030.00","757,689.00","814,596.00","855,983.00","925,215.00","997,121.00","1,053,546.00","1,091,705.00","1,130,983.00","1,142,119.00","1,179,867.00","1,218,273.00","1,252,266.00","1,292,777.00","1,351,896.00","1,400,999.00","1,478,585.00","1,538,200.00","1,587,829.00","1,630,666.00","1,704,019.00","1,765,905.00","1,848,151.00","1,941,360.00","1,992,380.00","1,936,422.00","1,995,289.00","2,058,369.00","2,088,804.00","2,117,189.00","2,149,765.00","2,198,432.00","2,234,129.00","2,297,242.00","2,363,306.00","2,437,635.00","2,302,860.00","2,483,616.00"
Gabon,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"3,679,000.00","3,701,300.00","3,776,200.00","4,097,500.00","4,989,300.00","5,309,400.00","5,961,600.00","6,944,800.00","5,738,100.00","7,111,500.00","8,581,600.00","8,766,500.00","8,690,500.00","8,988,300.00","8,503,400.00","8,310,600.00","8,669,100.00","9,368,900.00","9,886,900.00","8,816,100.00",...
"Gambia, The",Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"28,885.96","29,367.00","29,584.43","31,830.61","34,659.28","38,638.12","43,230.71","41,531.72","45,389.30","49,463.60","51,309.08","58,581.06","64,389.94","70,142.19","80,445.80","90,793.76","94,269.38",...
Georgia,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"3,868.48","4,554.93","5,022.10","5,668.70","6,043.06","6,674.00","7,456.03","8,564.09","9,824.30","11,620.94","13,789.91","16,993.78","19,074.85","17,985.95","21,821.57","25,478.72","27,227.33","28,593.05","31,124.10","33,935.02","35,836.02","40,761.66","44,599.34","49,252.65","49,266.74",...
Germany,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"360,600.00","400,240.00","436,370.00","486,020.00","526,020.00","551,010.00","597,400.00","636,540.00","678,940.00","737,370.00","788,520.00","825,790.00","860,210.00","898,270.00","942,000.00","984,410.00","1,037,130.00","1,065,130.00","1,123,290.00","1,200,660.00","1,306,680.00","1,585,800.00","1,702,060.00","1,750,890.00","1,829,550.00","1,894,610.00","1,921,380.00","1,961,150.00","2,014,420.00","2,059,480.00","2,109,090.00","2,172,540.00","2,198,120.00","2,211,570.00","2,262,520.00","2,288,310.00","2,385,080.00","2,499,550.00","2,546,490.00","2,445,730.00","2,564,400.00","2,693,560.00","2,745,310.00","2,811,350.00","2,927,430.00","3,026,180.00","3,134,740.00","3,267,160.00","3,367,860.00","3,473,350.00","3,367,560.00","3,570,620.00"
Ghana,Millions,,0.05,0.05,0.06,0.05,0.06,...,...,...,...,...,...,...,0.38,0.26,0.30,0.38,0.43,0.39,0.44,0.50,0.55,0.61,0.69,0.86,1.14,1.30,1.65,2.74,5.14,6.92,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"123,650.00","155,432.50","180,399.00","215,077.00","256,671.40","300,596.10","349,480.40",...,...
Greece,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"93,063.60","103,036.64","114,712.18","125,262.55","133,788.73","141,247.28","152,193.84","163,460.76","178,904.90","193,715.82","199,242.31","217,861.57","232,694.59","241,990.39","237,534.18","224,124.03","203,308.22","188,380.64","179,884.38","177,235.98","176,368.86","174,494.18","176,903.37","179,557.68","183,250.40","165,326.43","182,830.15"
Grenada,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"1,404.12","1,405.20","1,458.91","1,595.75","1,617.62","1,877.50","1,886.49","2,048.45","2,230.14","2,082.45","2,081.74","2,102.37","2,159.68","2,274.94","2,461.21","2,691.92","2,866.40","3,042.58","3,153.71","3,211.78","2,777.27",...
Guatemala,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"416,383.22","447,326.33","476,022.82","502,001.70","526,507.41","550,469.98","592,799.95","599,235.81",...
Guinea,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"21,727,824.16","26,369,931.93","32,047,000.97","32,248,417.68","39,243,443.64","45,175,656.16","53,358,077.68","57,864,627.54","61,573,256.75","65,829,149.41","77,087,902.77","93,833,883.94","98,155,900.59","114,103,765.41","135,321,915.49",...
Guinea-Bissau,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"407,463.80","348,681.64","356,714.99","277,936.77","302,195.25","323,807.10","321,039.80","307,000.30","337,327.27","331,626.33","360,489.21","424,889.76","418,640.08","465,162.29","545,269.68","535,783.63","548,071.93","560,538.36","681,303.00","737,838.00","853,553.00","836,013.00","843,475.00","824,054.00",...
Guyana,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"476,412.00","552,603.00","616,029.00","645,637.00","699,064.00","753,107.00","830,326.00","856,042.00","852,152.00","883,787.00","925,677.00","980,498.00","994,472.00","1,078,729.00","1,140,757.00",...
Haiti,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,"2,770.14","2,979.95","3,111.88","3,371.72","3,203.98","3,349.31","3,527.05","3,597.95","4,196.57","4,372.49","5,621.97","6,837.73","8,072.29","9,369.53","10,025.47","10,151.32","11,361.11","13,315.87","14,659.00","15,246.25","16,364.24","18,132.52","20,135.01","22,371.97","11,022.22","7,247.58","6,699.71","8,527.76","9,193.12","8,975.56","13,574.23","45,088.36","70,187.23","80,385.76","93,067.37","108,561.36","119,343.92","133,691.93","150,884.95","164,056.10","195,267.38","239,564.08","280,063.58","311,615.04","356,149.44","401,233.92","471,795.55","478,044.25","524,124.00","569,992.50","642,673.67","675,571.52","720,255.46","844,479.03","986,919.15","1,076,412.65","1,244,013.99","1,449,887.87",...
Honduras,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"106,654.20","118,415.70","129,166.60","142,817.80","161,507.50","183,747.40","206,288.00","233,567.20","262,416.90","275,632.20","299,286.00","335,027.80","361,348.50","376,539.40","414,633.50","460,405.20","495,921.90","543,403.00","575,284.90","614,917.70","585,733.60","684,203.80"
Hungary,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"5,836,483.00","7,122,305.00","8,834,560.00","10,442,818.00","11,637,546.00","13,324,052.00","15,398,700.00","17,433,859.00","19,133,811.00","21,114,159.00","22,600,066.00","24,352,909.00","25,749,398.00","27,258,344.00","26,529,876.00","27,496,693.00","28,549,802.00","29,006,331.00","30,362,703.00","32,815,207.00","34,975,313.00","36,214,066.00","39,281,357.00","43,392,436.00","47,530,610.00","48,276,363.00","55,256,668.00"
Iceland,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"460,839.96","493,834.47","536,722.36","603,407.61","649,719.11","709,561.32","802,276.66","854,139.93","876,732.71","970,421.49","1,061,428.26","1,225,716.06","1,386,951.25","1,589,625.14","1,626,390.73","1,680,966.94","1,765,008.67","1,845,159.75","1,970,145.72","2,086,359.61","2,310,847.79","2,512,054.82","2,641,959.40","2,844,409.66","3,043,058.49","2,928,465.59","3,233,001.47"
India,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"34,958,200.00","40,486,400.00","47,141,900.00","54,561,900.00","59,895,400.00","72,938,200.00","85,651,700.00","96,370,500.00","108,981,300.00","122,141,700.00","133,907,300.00","149,647,100.00","166,281,300.00","186,830,700.00","197,358,000.00","191,841,400.00","228,433,900.00"
Indonesia,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"5,414,841,900.00","6,011,375,000.00","6,864,133,100.00","7,831,726,000.00","8,615,704,500.00","9,546,134,000.00","10,569,705,300.00","11,526,332,800.00","12,401,728,500.00","13,589,825,700.00","14,838,756,000.00","15,832,657,200.00","15,438,017,500.00","16,970,789,200.00"
"Iran, Islamic Rep. of",Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"7,474,935,494.12","10,130,403,784.01","12,135,344,927.77","12,013,495,929.62","13,525,217,781.88","16,165,015,456.27","20,462,465,062.36","26,288,891,617.31","35,215,143,879.57",...
Iraq,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"16,959,343.00","36,382,338.90","49,904,215.70","36,527,727.40","37,123,490.40","29,989,132.80","53,235,358.70","73,533,598.60","95,587,954.80","111,455,813.40","157,026,061.60","130,642,187.00","162,064,565.50","217,327,107.40","254,225,490.70","273,587,529.20","273,603,020.37","207,121,627.16","197,933,257.45","227,348,973.01","268,160,751.68","276,532,747.55","201,828,060.36",...
Ireland,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"54,758.74","60,147.57","69,400.73","80,430.81","92,790.53","108,495.29","122,089.17","135,997.56","145,576.43","156,260.29","170,306.77","184,916.24","197,069.40","187,282.98","169,519.71","167,363.07","171,683.37","175,512.76","179,411.21","194,933.76","262,800.05","270,058.10","296,925.22","326,042.80","356,526.26","372,868.50","421,529.20"
Israel,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"302,952.10","351,661.40","395,830.70","440,808.10","485,032.70","540,061.20","550,173.60","573,976.60","578,582.50","607,630.10","640,201.30","686,841.50","736,014.70","777,560.60","817,735.10","877,368.00","938,521.10","996,436.50","1,062,167.10","1,112,538.20","1,166,354.20","1,225,235.40","1,278,840.90","1,341,580.80","1,418,448.80","1,401,406.40","1,558,213.60"
Italy,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"988,243.20","1,045,872.70","1,092,357.30","1,138,856.10","1,175,149.50","1,241,512.90","1,304,136.80","1,350,258.90","1,394,693.20","1,452,319.00","1,493,635.30","1,552,686.80","1,614,839.80","1,637,699.40","1,577,255.90","1,611,279.40","1,648,755.80","1,624,358.70","1,612,751.30","1,627,405.60","1,655,355.00","1,695,786.80","1,736,592.80","1,771,391.20","1,796,633.80","1,656,960.70","1,775,436.40"
Jamaica,Millions,,154.60,179.80,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"885,632.00","997,444.00","1,065,317.00","1,152,781.00","1,240,702.00","1,314,126.00","1,432,096.00","1,541,904.00","1,659,677.00","1,760,976.00","1,895,025.00","2,027,251.00","2,110,433.00","1,978,530.94",...
Japan,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"510,916,100.00","521,613,700.00","535,562,000.00","543,545,300.00","536,497,300.00","528,069,800.00","535,417,700.00","531,653,900.00","524,478,700.00","523,968,600.00","529,400,800.00","532,515,500.00","535,170,200.00","539,281,600.00","527,823,800.00","494,938,400.00","505,530,600.00","497,448,900.00","500,474,800.00","508,700,600.00","518,811,100.00","538,032,300.00","544,364,600.00","553,073,000.00","556,293,700.00","558,491,200.00","538,155,400.00","541,903,400.00"
Jordan,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,114.48,113.19,141.70,166.84,182.01,212.33,216.79,250.19,237.98,253.08,282.81,297.32,336.64,424.63,573.94,699.66,851.71,"1,013.17","1,201.26","1,493.82","1,701.61","1,842.37","1,969.31","2,032.11","2,310.44","2,358.08","2,422.94","2,501.21","2,847.29","3,050.33","3,763.52","4,005.51","4,494.27","4,861.83","5,065.51","5,297.95","5,784.92","5,958.05","6,185.75","6,562.03","7,006.03","7,454.37","8,343.22","9,203.97","11,008.63","12,510.08","16,080.14","17,421.89","19,265.00","20,962.15","22,460.54","24,462.65","26,161.83","27,396.78","28,323.71","29,400.00","30,481.85","31,597.06","31,025.27",...
