Country,Scale,Base Year,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Germany,Millions,,,,,,,,,,,,,,,,,,,,,,360600,400240,436370,486020,526020,551010,597400,636540,678940,737370,788520,825790,860210,898270,942000,984410,1037130,1065130,1123290,1200660,1306680,1585800,1702060,1750890,1829550,1894610,1921380,1961150,2014420,2059480,2109090,2172540,2198120,2211570,2262520,2288310,2385080,2499550,2546490,2445730,2564400,2693560,2745310,2811350,2927430,3026180,3134740,3267160,3367860,3473350,3367560,3570620
Ghana,Millions,,0.05,0.05,0.06,0.05,0.06,,,,,,,,0.38,0.26,0.3,0.38,0.43,0.39,0.44,0.5,0.55,0.61,0.69,0.86,1.14,1.3,1.65,2.74,5.14,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123650,155432.5,180399,215077,256671.4,300596.1,349480.4,,
Greece,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93063.6,103036.64,114712.18,125262.55,133788.73,141247.28,152193.84,163460.76,178904.9,193715.82,199242.31,217861.57,232694.59,241990.39,237534.18,224124.03,203308.22,188380.64,179884.38,177235.98,176368.86,174494.18,176903.37,179557.68,183250.4,165326.43,182830.15
Grenada,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1404.12,1405.2,1458.91,1595.75,1617.62,1877.5,1886.49,2048.45,2230.14,2082.45,2081.74,2102.37,2159.68,2274.94,2461.21,2691.92,2866.4,3042.58,3153.71,3211.78,2777.27,
Guatemala,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416383.22,447326.33,476022.82,502001.7,526507.41,550469.98,592799.95,599235.81,
Guinea,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21727824.16,26369931.93,32047000.97,32248417.68,39243443.64,45175656.16,53358077.68,57864627.54,61573256.75,65829149.41,77087902.77,93833883.94,98155900.59,114103765.4,135321915.5,
Guinea-Bissau,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407463.8,348681.64,356714.99,277936.77,302195.25,323807.1,321039.8,307000.3,337327.27,331626.33,360489.21,424889.76,418640.08,465162.29,545269.68,535783.63,548071.93,560538.36,681303,737838,853553,836013,843475,824054,
Guyana,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476412,552603,616029,645637,699064,753107,830326,856042,852152,883787,925677,980498,994472,1078729,1140757,
Haiti,Millions,,,,,,,,,,,,,,,2770.14,2979.95,3111.88,3371.72,3203.98,3349.31,3527.05,3597.95,4196.57,4372.49,5621.97,6837.73,8072.29,9369.53,10025.47,10151.32,11361.11,13315.87,14659,15246.25,16364.24,18132.52,20135.01,22371.97,11022.22,7247.58,6699.71,8527.76,9193.12,8975.56,13574.23,45088.36,70187.23,80385.76,93067.37,108561.36,119343.92,133691.93,150884.95,164056.1,195267.38,239564.08,280063.58,311615.04,356149.44,401233.92,471795.55,478044.25,524124,569992.5,642673.67,675571.52,720255.46,844479.03,986919.15,1076412.65,1244013.99,1449887.87,
Honduras,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106654.2,118415.7,129166.6,142817.8,161507.5,183747.4,206288,233567.2,262416.9,275632.2,299286,335027.8,361348.5,376539.4,414633.5,460405.2,495921.9,543403,575284.9,614917.7,585733.6,684203.8
Hungary,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5836483,7122305,8834560,10442818,11637546,13324052,15398700,17433859,19133811,21114159,22600066,24352909,25749398,27258344,26529876,27496693,28549802,29006331,30362703,32815207,34975313,36214066,39281357,43392436,47530610,48276363,55256668
Iceland,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460839.96,493834.47,536722.36,603407.61,649719.11,709561.32,802276.66,854139.93,876732.71,970421.49,1061428.26,1225716.06,1386951.25,1589625.14,1626390.73,1680966.94,1765008.67,1845159.75,1970145.72,2086359.61,2310847.79,2512054.82,2641959.4,2844409.66,3043058.49,2928465.59,3233001.47
India,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34958200,40486400,47141900,54561900,59895400,72938200,85651700,96370500,108981300,122141700,133907300,149647100,166281300,186830700,197358000,191841400,228433900
Indonesia,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5414841900,6011375000,6864133100,7831726000,8615704500,9546134000,10569705300,11526332800,12401728500,13589825700,14838756000,15832657200,15438017500,16970789200
"Iran, Islamic Rep. of",Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7474935494,10130403784,12135344928,12013495930,13525217782,16165015456,20462465062,26288891617,35215143880,
Iraq,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16959343,36382338.9,49904215.7,36527727.4,37123490.4,29989132.8,53235358.7,73533598.6,95587954.8,111455813.4,157026061.6,130642187,162064565.5,217327107.4,254225490.7,273587529.2,273603020.4,207121627.2,197933257.5,227348973,268160751.7,276532747.6,201828060.4,
Ireland,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54758.74,60147.57,69400.73,80430.81,92790.53,108495.29,122089.17,135997.56,145576.43,156260.29,170306.77,184916.24,197069.4,187282.98,169519.71,167363.07,171683.37,175512.76,179411.21,194933.76,262800.05,270058.1,296925.22,326042.8,356526.26,372868.5,421529.2
Israel,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302952.1,351661.4,395830.7,440808.1,485032.7,540061.2,550173.6,573976.6,578582.5,607630.1,640201.3,686841.5,736014.7,777560.6,817735.1,877368,938521.1,996436.5,1062167.1,1112538.2,1166354.2,1225235.4,1278840.9,1341580.8,1418448.8,1401406.4,1558213.6
Italy,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988243.2,1045872.7,1092357.3,1138856.1,1175149.5,1241512.9,1304136.8,1350258.9,1394693.2,1452319,1493635.3,1552686.8,1614839.8,1637699.4,1577255.9,1611279.4,1648755.8,1624358.7,1612751.3,1627405.6,1655355,1695786.8,1736592.8,1771391.2,1796633.8,1656960.7,1775436.4
Jamaica,Millions,,154.6,179.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,885632,997444,1065317,1152781,1240702,1314126,1432096,1541904,1659677,1760976,1895025,2027251,2110433,1978530.94,
Japan,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510916100,521613700,535562000,543545300,536497300,528069800,535417700,531653900,524478700,523968600,529400800,532515500,535170200,539281600,527823800,494938400,505530600,497448900,500474800,508700600,518811100,538032300,544364600,553073000,556293700,558491200,538155400,541903400
Jordan,Millions,,,,,,,,,,,,,,114.48,113.19,141.7,166.84,182.01,212.33,216.79,250.19,237.98,253.08,282.81,297.32,336.64,424.63,573.94,699.66,851.71,1013.17,1201.26,1493.82,1701.61,1842.37,1969.31,2032.11,2310.44,2358.08,2422.94,2501.21,2847.29,3050.33,3763.52,4005.51,4494.27,4861.83,5065.51,5297.95,5784.92,5958.05,6185.75,6562.03,7006.03,7454.37,8343.22,9203.97,11008.63,12510.08,16080.14,17421.89,19265,20962.15,22460.54,24462.65,26161.83,27396.78,28323.71,29400,30481.85,31597.06,31025.27,
"Kazakhstan, Rep. of",Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2435.22,29881.34,423469,1014190,1415750,1672140,1733260,2016460,2599900,3250590,3776280,4611980,5870130,7590590,10213730,12849790,16052920,17007650,21815520,28243050,31015190,35999030,39675830,40884130,46971150,54378860,61819540,69532630,70714080,
Kenya,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7594064,8483396,9340307,10255654,10752992,
Kiribati,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.39,158.56,168.15,169.79,170.2,176.16,183.74,191.74,199.36,227.77,239.89,244.32,263.25,284.16,287.16,
"Korea, Rep. of",Millions,,,,,,,,,,,,249870,301710,365880,518540,739680,831390,1066070,1313620,1692890,2212660,2796600,3438100,4267700,5527400,7905000,10543600,14472800,18608100,25154400,32402300,39725100,49669800,57286600,68080100,78591300,88129700,102985900,121697800,145994800,165801800,200556300,242481100,277540700,315181300,372493400,436988700,490850900,542001800,537215400,591453000,651634300,707021300,784741300,837365100,908439300,957447800,1005601500,1089660200,1154216600,1205347800,1322611200,1388937200,1440111300,1500819200,1562929000,1658020400,1740779600,1835698300,1898192600,1924498000,1933152400,2057447700
"Kosovo, Rep. of",Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3537.6,3610.44,4030.99,4555.89,4797.26,5071.32,5325.09,5674.41,6037.27,6356.46,6671.51,7056.16,6771.6,7816.58
Kuwait,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32580.6,39619.8,30496.2,33079.1,42511.6,48722.2,49392,46285.6,34474,33055.8,36610.7,41731.08,41349.34,32445,
Kyrgyz Rep.,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738.44,5336.18,12019.2,16145.1,23399.3,30685.7,34181.4,48744,65357.9,73883.3,75366.68,83871.61,94350.73,100899.2,113800.1,141897.7,187991.9,201222.9,220369.3,285989.1,310471.3,355294.8,400694,430489.4,476331.2,530476,569385.6,619102.7,598344.5,
Lao People's Dem. Rep.,Millions,,,,,,,,,,,,,,,152.45,310.78,360.22,421.87,468.72,508.02,568.47,626.01,665.71,861.96,1225.76,1905.62,2636.52,3010.32,5605.28,6165.8,6233.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81610000,93868000,106797000,117252000,129279000,140697700,152414200,162657000,172611900,
Latvia,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4059.34,4682.21,5395.98,6014.66,6272.63,6868.49,7470.97,8406.37,9571.79,11096.72,13662.28,17199.98,22703.84,24527.91,19000.01,18087.98,19763.84,21924.46,22749.01,23625.8,24572.13,25371.32,26984.43,29153.56,30647.22,29456.82,32866.51
Lebanon,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31898440.7,32407234.77,33199235.1,37427237.68,43896766.03,53364871.26,57954189.87,60190142.39,66384257.78,70715823.34,72561122.87,75474413.72,77469397.32,80387137.45,83328807.51,80736118.96,95795731.15,
"Lesotho, Kingdom of",Millions,,,,,,,,,,,,,,,33.37,37.07,41.18,45.75,50.82,61.76,77.49,96.58,117.72,140.01,166.09,200.14,233.36,274.56,222.92,297.78,310.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16358,18726,20347,22841,26492,30107,31354,30727,33272,35460,37452,
Liberia,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35313.25,43910.37,58240.23,42368.41,49262.67,53920.72,64340.22,82336.98,105916.11,120539.6,140405.31,169036.48,196622.08,235971.94,259264.44,266477.24,307451.5,374268.86,470223.22,574244.32,581688.97,
Libya,Millions,,,,,,,,,,,,,,,468.88,704.61,957.3,1273.55,1519.65,2036.68,2525.13,2485.73,2281.45,2482.79,2733.84,3588.4,4075.38,5270.35,6099.07,6025.97,8312.19,11528.59,9959.59,9929.93,9462.72,8860.97,8715.83,7555.77,6621.36,7169.08,7965.76,8671.66,9515.06,10106.64,9885.85,10559.22,11313.84,12903.92,13937.8,14004.8,16685.82,19601.76,20639.95,26012.43,33617.86,43058.72,61931.79,72198.23,85245.5,90344.6,63689.1,87375.1,39171.1,100627.3,65994.4,30871,23778.2,25786.27,41855.38,57400.69,54719.74,26613.61,
Lithuania,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7760.93,9711.15,11722.43,13021.02,12710.58,13351.45,14177.01,15182.39,16650,18219.67,20979.92,24053.29,29011.22,32660.07,26897.01,28033.83,31317.17,33410.16,35039.54,36581.31,37345.7,38889.86,42276.3,45514.8,48859.87,49507.22,55383.12
Luxembourg,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15239.44,16037.15,17349.21,18131.02,20547.76,22986.03,23879.89,25011.09,26227.29,28189.39,30280.99,34175.05,37641.9,40009.56,39050.74,42402.72,44323.47,46526.24,49094.49,51791.32,54142.3,56208.07,58168.78,60362.21,62704.17,64221.14,73313.48
"Madagascar, Rep. of",Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15974090,18322510,18812600,20863370,23393790,25415470,27417730,30240590,33216180,37637590,41058840,46600690,52532780,51758020,
Malawi,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2454,2705,3041,3509,4169,4749,5366,6260,8345,10253,11522,15082,15832,22259,25594,52148,85257,106928,132810,191167,253471,301640,377436,440249,533018,609565,765649,873554,1052790,1230570,1474650,1763870,2114440,2831660,3618120,4503570,5552070,6531220,7235940,8219850,8815340,
Malaysia,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821434,911733,971252,1018614,1106443.27,1176941.19,1249697.69,1372309.83,1447451.13,1510692.57,1415162.85,
Maldives,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56866,63146.65,67300.32,73152.5,81586.19,86787.85,57602.9,
Mali,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,743753.67,848539.56,819291.61,865056.04,1239996.83,1416037.18,1610218.31,1676208.57,1932133.85,2117674,2103270.24,2540202.71,2711115.44,2733678.21,2876233,3294055,3607837,3903961,4366470,4807339,5288939,6123929,6352360,6543944,7113832.92,7747690,8311915,8922205,9481952.94,10125594.33,9976023.53,
Malta,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3059.66,3209.69,3410.66,3629.17,3829.56,4153.35,4285.84,4515.6,4787.52,4895.55,5159.25,5403,5790.28,6206.02,6259.64,6815.8,6924.6,7364.46,7944.35,8751.1,9996.71,10541.13,11954.68,12957.12,14042.23,13059.87,14533.82
"Marshall Islands, Rep. of the",Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,114,115,115,122,132,131,133,137,142,148,152,150,160,172,181,185,182,184,201,212,222,236,244,
"Mauritania, Islamic Rep. of",Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38304.84,41607.9,42516.91,44634.48,48289.61,53951.34,62684.95,77980.68,105279.85,112387.26,124019.07,123694.88,155297.48,190166.09,199572.13,217184.51,199572.6,200220.6,225473.2,243406.9,262320.02,289478.03,294388.9,
Mauritius,Millions,,,,,,,,,,,,,,,1269.69,1205.53,1272.14,1260.73,1335.68,1334.22,1433.89,1444.83,1513.28,1722.75,2186.52,3049.54,3543.75,4888.2,5686.88,6539.6,7634.02,9413.57,10396.77,12133.66,13833.54,15090.89,17101.27,20063.67,24383.21,29503.15,34404.27,40221.73,46598.26,52174.94,60981.11,68881.76,76153.39,81279.42,89552.76,103065.76,114231.01,127815.86,140326.69,151461.11,169457.47,188897.43,199845.59,222870,255211,284254,291756,307957,330647,350644,372397,392062,409893,434765,457201,481256,498273,429692,
Mexico,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1560093.3,1781422.5,2311458.5,3123167.9,3962524.2,4810123.5,5738466.4,6693683,7069377.3,7455459.2,7868809.6,8828367.4,9562648.1,10630939.4,11504075.5,12353845.3,12162762.8,13366377.2,14665576.5,15817754.6,16277187.1,17484305.6,18572109.4,20129057.4,21934167.6,23524390.2,24453296.2,23357377.8,26212980.8
"Micronesia, Federated States of",Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,144.2,157.6,175.5,188.6,206.1,213.2,221.6,218.5,206.6,218.9,220.1,233.3,241,242.5,245.4,240.2,250.3,253.5,256.8,263.1,280.3,296.9,311.3,327.2,317.2,319.3,316.5,332.3,366.7,401.9,415.7,411.9,
"Moldova, Rep. of",Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16019.56,19051.53,22555.86,27618.92,32031.78,37651.87,44754.37,53429.57,62921.54,60429.8,86275.38,98772.81,105480.18,119532.87,133481.63,145753.64,160814.56,178880.89,192508.55,210378.06,205432.3,
Mongolia,Millions,,,,1592.34,1702.21,1819.67,1945.22,2079.44,2222.93,2376.31,2540.27,2715.55,2902.93,3103.23,3317.35,3546.25,3790.94,4052.51,4332.14,4631.05,4954.94,5387.42,5639.93,5843.44,6363.86,6632.42,7064.32,7340.13,7911.55,8506.5,8869.25,9436.91,10374.02,11462.57,12240.98,12567.04,13092.59,13006.12,13564.36,14390.55,14991.12,14619.66,26416.81,65607.89,266120.84,446621.53,761454.34,862607.65,1090451.22,1105102.73,1262980.31,1430745.49,1629524.66,1814233.62,2137227.76,2749149.75,3041405.7,4027558.6,4956647.2,6555569.4,6590637.1,9756588.4,13173763.4,16688419.6,19174242.6,22227054.3,23150385.6,23942866.4,27876297.2,32411224.1,37280841.4,36958550.1,
Montenegro,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2169.63,2689.13,3103.33,2993.88,3125.09,3264.78,3181.48,3362.48,3457.92,3654.51,3954.21,4299.09,4663.13,4950.72,4185.55,4911.62
Montserrat,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.73,124.93,135.16,152.99,171.96,203.62,173.74,181.86,181.3,197.43,185.89,148.29,118.82,106.09,99.98,97.04,97.02,107.55,111.51,119.04,131.96,139.34,145.99,154.99,160.39,149.88,171.99,170.29,157.61,153.72,165.61,169.27,162.27,169.72,176.93,182.27,
Morocco,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647530,716959,748483,784624,820077,847881,897923,925376,987950,1013229,1063045,1108463,1152806,1089521,
"Mozambique, Rep. of",Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.07,126.47,138.3,131.78,145,195,214.72,693.18,1112.47,1746.08,3290.29,5212,6644,10575,16887,26170,43558,53664,62506,76349,86132,111770,134420,149909,172321,196989,233100,270053,305123,327866,377115,418037,463921,510997,555447,637760,752702,840526,895567,962621,974511,
Myanmar,Millions,,4456,4952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1562780,2175920,2715860,3493530,5252850,7639510,9617070,12233920,16685190,23012010,29090660,33073780,37116330,42881380,49353310,55248770,61636860,68988060,74215750,82700020,92788960,105258500,115105760,
Namibia,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61582.89,70110.51,75214.18,82599.19,90107.56,106862.61,117423.15,134835.97,146018.66,157707.67,171570.02,181067.05,181229.22,173895.88,180835.58
"Nauru, Rep. of",Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,42,39,29,42,60,54,67,94,96,114,104,137,145,160,166,171,
Nepal,Millions,,,,,,,,,,,,,,,5607.3,6201.68,6893.79,8439.72,8079.5,8228.2,8945.16,10572.75,10234.64,11438.75,12685.88,16163.38,17551.59,17753.27,20099.34,22951.4,25839.51,27160.81,31762.24,34604.65,40374.3,47751.05,57172.6,68387.2,78377,94382.77,109555.25,126917.13,151934.59,187418.52,215605.47,244556.26,268982.19,305478.1,344259.16,369211.57,419763.17,465726.08,504737.25,525227.7,562710.7,613603.31,673806.41,747738.97,832040.66,932447.98,1129776.89,1363560.51,1562680.98,1758379.18,1949294.82,2232525.28,2423638.48,2608184.44,3077144.92,3455949.29,3858930.4,3914701.07,
"Netherlands, The",Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329547,344625,369046,394295,419459,452007,481881,501137,512810,529286,550883,584546,619170,647198,624842,639187,650359,652966,660463,671560,690008,708337,738146,773987,813055,800095,860719
New Zealand,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69278,73684,76679,75233,77308,82844,89110,94853,100480,103863,105869,111197,118346,126307,133687,141537,153009,160806,168969,183224,189450,191866,201532,211014,215924,228078,240902,251683,266620,286411,302614,320099,324140,350083
Nicaragua,Millions,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,6.75,519.21,15706.17,19470.45,23364.54,25960.6,31177.74,36340.95,41476.83,49050.86,57346.03,64812.01,71563.32,74445.04,80390.36,92323.4,105776.81,118837.71,136950.18,164602.37,168791.31,187052.64,219182.21,247993.87,271529.83,308403.12,347707.29,380260.77,414279.06,410987.59,417705.14,433447.92,
Niger,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2418864,2596972,2762961,3247835,3403683,3779678,4058432,4679848,5013245,5377790,5725216,6162425,6494707.27,7114526.3,7567896.26,7909345.01,
Nigeria,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139310.5,149051.22,158750.18,165854.2,187830.61,198123.16,244680.21,315615.33,414860.86,494643.67,590059.74,906029.29,1257174.86,1768791.49,3100235.09,4086065.21,4418708.75,4805156.41,5482354.32,7062751.07,8234493.68,11501450.4,13556973.69,18124060.02,23121900,30375200,34675900,39954200,43461500,56326400,64446300,73485300,81927400,91230400,96210500,102575000,114899000,129086907.5,145639139.4,154252318.9,
"North Macedonia, Republic of",Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248646.45,252393.47,258580.68,268693.55,280786.04,308447.2,334840.15,372889.24,414890.11,414621.9,437295.51,464186.33,466702.7,501891,527631,558953.62,594794.86,618105.48,660878.2,692682.87,655930.79,723239.34
Norway,Millions,,,,,,,,,,,,,,,,,,,,,,91530,102897,114362,129928,150379,171849,196119,220968,243888,269067,318279,365013,404325,449657,506486,562402,581913,634875,664084,708635,749860,790087,813093,855400,897243,963138,1054672,1141340,1163178,1265689,1507283,1564306,1561026,1620364,1783020,1989987,2216317,2350173,2607090,2428481,2591479,2792683,2964053,3071224,3140814,3111168,3098148,3295382,3553900,3563484,3410399,4144134
Oman,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5381.8,5995.7,7500.6,7479.3,7744.9,8318.2,9521.6,11951,14309.5,16181.8,23418.1,18605.3,21883.1,26152.5,29458.8,30292.6,31011.9,26308.5,25136.6,27296.5,30678.8,29349.5,27706.87,
Pakistan,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8216160,9239786,10637772,13199707,14866996,18276440,20046500,22385657,25168805,27443022.5,29075633,31922302.94,34616302,37972310,41726683,
"Palau, Rep. of",Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,156,162,154,165,184,190,194,195,183,183,194,212,224,243,290,300,287,286,275,257,
Panama,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21295.98,25155.89,27116.64,29440.29,34686.22,40429.73,45599.99,49921.46,54091.71,57907.7,62202.73,64929.41,66984.43,53977.04,
Papua New Guinea,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47700,57100,60100,65000,72500,79400,83800,81235.72,
Paraguay,Millions,,,,,,,,,,,,,,45448,48372,51452,55892,58702,62077,65224,70093,74921,83736,96899,125437,168017.9,190439,214069,263612,322542,430514,560459,708689,737040,828294.31,1097250.19,1446575.38,1926794.47,2652657.88,3574774.16,5025116.75,7147738.44,9255684.16,10738283.27,12645361.49,14992331.68,17789145.33,20132862.1,21702866.4,25248610.4,27563440.66,30874087.61,34883186.5,41135696.94,49411959.7,57501991.73,66335828.41,75681657.8,89866048.8,107403590.6,111030933.6,129092883.5,141486449.4,147225506.1,166350805.1,180174061,188477327,204647273.1,219122277.2,230576477.5,236681497.1,239914728.8,
Peru,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120263,135606,154905,162586,169859,180584,182527,192691,204337,227935,250749,290271,319693,352719,363943,416784,473049,508131,543556,570041,604416,647668,687989,731514,762476,706020,
Philippines,Millions,,6986,7784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3697556.21,4024398.94,4350559.77,4717808.94,5323904.18,5917282.3,6550417.11,7198244.89,8050200.62,8390421.46,9399450.76,10144661.33,11060588.83,12050591.98,13206828.25,13944157.45,15132381.47,16556651.08,18265190.26,19517863.17,17938582.42,
"Poland, Rep. of",Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345060,431897,522582,607103,674530,748483,781548,812214,847152,933091,990530,1069431,1187508,1285571,1372025,1446844,1565251,1623442,1646724,1711244,1801112,1863487,1989835,2121555,2293199,2338996,2622184
Portugal,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89028.56,94351.59,102330.96,111353.38,119603.31,128414.45,135775.01,142554.26,146067.86,152248.39,158552.7,166260.47,175483.4,179102.78,175416.44,179610.78,176096.17,168295.57,170492.27,173053.69,179713.16,186489.81,195947.21,205184.12,214374.62,200087.57,211277.54
Qatar,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723369,750658,588733,552305,586400.8,667339.23,641991.41,525657.36,
Romania,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7610.6,11387.7,25500.1,37007.7,55126.4,80873.1,117391.4,152271.5,191917.6,244688.3,286861.9,342762.6,425691.1,539834.6,530894.4,528514.5,558889.9,591799.1,634967.8,669703.9,711929.9,763652.5,857895.7,951728.5,1058973.2,1058926.1,1181917.9
