,Country,ISO,Year,January,February,March,April,May,Heatwave
294,Cyprus,CYP,1996,11.5,12.9,13.4,15.9,22.3,0.0
295,Cyprus,CYP,1997,12.8,10.5,12.6,15.4,21.5,0.0
296,Cyprus,CYP,1998,11.6,12.5,13.3,18.7,21.7,1.0
297,Cyprus,CYP,1999,13.1,12.6,14.8,17.7,22.9,0.0
298,Cyprus,CYP,2000,10.2,11.5,13.1,18.0,21.8,1.0
299,Cyprus,CYP,2001,13.0,13.4,17.0,18.9,22.5,0.0
300,Cyprus,CYP,2002,10.4,13.5,15.2,16.7,20.6,0.0
301,Cyprus,CYP,2003,14.1,11.0,12.6,16.8,24.1,0.0
302,Cyprus,CYP,2004,11.9,11.9,14.9,17.7,21.1,0.0
303,Cyprus,CYP,2005,12.8,11.6,14.6,17.866666666666667,20.950000000000003,0.0
304,Cyprus,CYP,2006,11.8,12.7,14.1,17.9,21.8,0.0
305,Cyprus,CYP,2007,11.5,12.8,14.2,16.8,22.3,1.0
306,Cyprus,CYP,2008,10.85,12.0,16.8,18.666666666666668,20.933333333333334,0.0
307,Cyprus,CYP,2009,13.899999999999999,13.0,13.8,17.799999999999997,21.3,0.0
308,Cyprus,CYP,2010,14.2,13.8,15.7,18.7,21.75,0.0
309,Cyprus,CYP,2011,13.1,13.45,14.5,17.3,21.2,0.0
310,Cyprus,CYP,2012,11.5,11.8,13.0,17.599999999999998,21.15,0.0
311,Cyprus,CYP,2013,12.45,14.1,15.2,18.53333333333333,22.5,0.0
312,Cyprus,CYP,2014,14.0,13.75,15.9,18.4,21.2,0.0
313,Cyprus,CYP,2015,11.9,12.866666666666667,15.2,16.799999999999997,22.0,0.0
314,Cyprus,CYP,2016,12.100000000000001,14.766666666666666,15.8,19.299999999999997,21.366666666666664,0.0
315,Cyprus,CYP,2017,11.433333333333332,12.15,14.9,18.2,21.45,0.0
316,Cyprus,CYP,2018,13.35,14.75,16.5,19.65,24.0,0.0
317,Cyprus,CYP,2019,12.866666666666667,13.666666666666666,14.6,16.833333333333332,22.03333333333333,0.0
318,Cyprus,CYP,2020,12.233333333333334,12.525,15.3,17.433333333333334,22.666666666666668,0.0
319,Cyprus,CYP,2021,13.8,13.12,14.65,17.96,23.44,0.0
320,Czechia,CZE,1990,-1.2,2.9250000000000003,5.1,5.375,12.825,0.0
321,Czechia,CZE,1991,-0.875,-5.175,4.233333333333333,5.300000000000001,7.525,0.0
322,Czechia,CZE,1992,-1.125,0.475,2.275,5.95,12.85,0.0
323,Czechia,CZE,1993,-0.45,-3.5666666666666664,1.1749999999999998,8.375,14.266666666666666,0.0
324,Czechia,CZE,1994,1.5,-1.5333333333333332,5.0,6.433333333333334,11.633333333333333,0.0
325,Czechia,CZE,1995,-2.6999999999999997,2.533333333333333,1.3666666666666665,8.0,11.6,0.0
326,Czechia,CZE,1996,-5.266666666666667,-4.733333333333333,-1.2333333333333334,7.166666666666667,10.866666666666667,0.0
327,Czechia,CZE,1997,-4.8,1.6333333333333335,4.1000000000000005,4.466666666666666,12.133333333333333,0.0
328,Czechia,CZE,1998,-0.3666666666666667,1.825,1.925,7.833333333333333,12.45,0.0
329,Czechia,CZE,1999,-0.95,-2.725,3.35,7.275,12.375,0.0
330,Czechia,CZE,2000,-2.625,1.3,2.7,9.275,13.7,0.0
331,Czechia,CZE,2001,-2.6500000000000004,-0.22000000000000003,2.175,5.15,12.975,0.0
332,Czechia,CZE,2002,-1.55,2.575,3.2,6.15,13.225,0.0
333,Czechia,CZE,2003,-3.15,-4.85,3.575,6.4,13.6,1.0
334,Czechia,CZE,2004,-3.8,0.12499999999999994,1.7000000000000002,7.62,10.15,0.0
335,Czechia,CZE,2005,-0.8400000000000001,-4.18,0.95,8.2,12.1,0.0
336,Czechia,CZE,2006,-5.5,-2.9,-0.4,6.959999999999999,11.85,0.0
337,Czechia,CZE,2007,2.15,2.025,4.275,10.25,13.16,0.0
338,Czechia,CZE,2008,0.5,1.95,1.925,6.42,12.88,0.0
339,Czechia,CZE,2009,-4.975,-2.225,1.925,11.2,12.3,0.0
340,Czechia,CZE,2010,-5.58,-2.925,1.8,7.26,9.7,0.0
341,Czechia,CZE,2011,-1.6600000000000001,-2.62,3.65,9.9,12.675,0.0
342,Czechia,CZE,2012,-0.78,-5.383333333333333,5.225,7.040000000000001,13.4,0.0
343,Czechia,CZE,2013,-2.375,-2.8,-2.0,6.859999999999999,10.34,0.0
344,Czechia,CZE,2014,-0.275,1.06,5.725,9.48,10.875,0.0
345,Czechia,CZE,2015,0.020000000000000018,-1.58,3.325,6.88,11.425,0.0
346,Czechia,CZE,2016,-1.6,1.25,1.975,6.4799999999999995,12.14,0.0
347,Czechia,CZE,2017,-5.859999999999999,0.9,5.225,6.2,13.133333333333333,0.0
348,Czechia,CZE,2018,1.24,-4.4399999999999995,-0.050000000000000044,11.316666666666668,14.919999999999998,0.0
349,Czechia,CZE,2019,-1.67,1.8199999999999998,4.7,8.940000000000001,9.84,0.0
350,Czechia,CZE,2020,0.6199999999999999,3.2399999999999998,3.0999999999999996,9.4,10.53,0.0
351,Czechia,CZE,2021,-1.54,-0.72,2.625,4.7299999999999995,9.39,0.0
352,Egypt,EGY,1990,13.475,13.85,15.766666666666666,19.35,20.9,0.0
353,Egypt,EGY,1991,13.366666666666667,14.45,17.275,19.95,21.95,0.0
354,Egypt,EGY,1992,12.45,11.875,14.975,17.825,21.0,0.0
355,Egypt,EGY,1993,12.425,12.475,14.65,19.5,21.275,0.0
356,Egypt,EGY,1994,15.1,14.6,15.833333333333334,20.833333333333332,22.633333333333336,0.0
357,Egypt,EGY,1995,12.875,14.175,16.275,17.95,20.9,1.0
358,Egypt,EGY,1996,13.4,14.85,16.0,18.0,22.525,1.0
359,Egypt,EGY,1997,14.02,13.8,14.8,17.425,21.65,0.0
360,Egypt,EGY,1998,13.875,14.8,15.05,19.975,22.4,0.0
361,Egypt,EGY,1999,13.5,13.666666666666666,16.2,19.0,22.7,0.0
362,Egypt,EGY,2000,12.7,13.040000000000001,15.0,19.233333333333334,20.9,0.0
363,Egypt,EGY,2001,13.825,13.725,17.575,18.7,21.375,0.0
364,Egypt,EGY,2002,11.9,14.425,16.175,18.3,20.85,0.0
365,Egypt,EGY,2003,14.766666666666666,12.65,13.825,17.8,21.9,0.0
366,Egypt,EGY,2004,12.75,13.85,16.05,18.099999999999998,21.166666666666668,0.0
367,Egypt,EGY,2005,13.799999999999999,13.6,16.066666666666666,18.133333333333333,21.03333333333333,0.0
368,Egypt,EGY,2006,13.066666666666668,14.133333333333333,15.933333333333332,19.0,20.833333333333332,0.0
369,Egypt,EGY,2007,13.225,14.233333333333334,15.966666666666667,17.625,21.900000000000002,0.0
370,Egypt,EGY,2008,12.766666666666666,13.366666666666667,18.875,19.45,21.575,0.0
371,Egypt,EGY,2009,14.225,14.9,15.45,18.45,21.86,0.0
372,Egypt,EGY,2010,15.180000000000001,16.475,17.55,19.125,21.725,0.0
373,Egypt,EGY,2011,14.333333333333334,14.675,15.3,18.566666666666666,21.075,0.0
374,Egypt,EGY,2012,12.0,12.6,14.866666666666667,19.066666666666666,22.233333333333334,0.0
375,Egypt,EGY,2013,13.333333333333334,14.733333333333334,17.5,18.633333333333333,22.900000000000002,0.0
376,Egypt,EGY,2014,13.966666666666667,14.799999999999999,16.566666666666666,19.075,22.599999999999998,0.0
377,Egypt,EGY,2015,12.7,13.540000000000001,16.0,18.28,21.65,1.0
378,Egypt,EGY,2016,13.3,16.766666666666666,17.950000000000003,21.875,23.68,0.0
379,Egypt,EGY,2017,13.3,14.0,17.05,19.28,23.766666666666666,0.0
380,Egypt,EGY,2018,15.0,17.133333333333333,19.5,22.15,23.35,0.0
381,Egypt,EGY,2019,12.559999999999999,14.016666666666666,16.02,18.400000000000002,23.16,0.0
382,Egypt,EGY,2020,12.9,14.48,16.48,18.66,22.759999999999998,0.0
383,Egypt,EGY,2021,15.85,15.166666666666666,16.477777777777774,19.38888888888889,24.144444444444446,0.0
384,France,FRA,1990,6.824999999999999,8.8,9.075,8.975,13.8,1.0
385,France,FRA,1991,4.6000000000000005,1.9666666666666666,8.925,8.933333333333332,10.266666666666666,0.0
386,France,FRA,1992,2.55,5.766666666666667,7.833333333333333,8.933333333333334,14.233333333333334,0.0
387,France,FRA,1993,7.133333333333333,4.275,7.1,10.35,12.95,0.0
388,France,FRA,1994,6.725,4.8,8.466666666666667,8.675,12.133333333333333,0.0
389,France,FRA,1995,6.333333333333333,8.133333333333333,6.65,9.033333333333333,12.7,0.0
390,France,FRA,1996,4.55,3.4,5.275,9.25,10.025,0.0
391,France,FRA,1997,1.775,7.4,8.725,8.875,12.700000000000001,0.0
392,France,FRA,1998,5.733333333333333,6.9,8.375,8.925,14.299999999999999,0.0
393,France,FRA,1999,6.966666666666666,5.566666666666666,8.1,9.875,14.0,0.0
394,France,FRA,2000,5.3,7.25,7.8999999999999995,9.633333333333333,13.533333333333333,0.0
395,France,FRA,2001,4.966666666666667,6.15,7.433333333333334,8.833333333333334,13.333333333333334,0.0
396,France,FRA,2002,6.0,8.366666666666667,8.466666666666667,10.133333333333333,12.9,0.0
397,France,FRA,2003,4.6000000000000005,4.433333333333334,8.55,10.299999999999999,12.9,1.0
398,France,FRA,2004,6.1,6.05,6.866666666666667,10.200000000000001,12.299999999999999,0.0
399,France,FRA,2005,6.85,4.275,7.275,9.883333333333333,12.14,0.0
400,France,FRA,2006,4.075,4.075,5.675000000000001,8.975,12.575,1.0
401,France,FRA,2007,8.325,7.675,8.025,12.05,13.1,0.0
402,France,FRA,2008,7.550000000000001,6.65,7.300000000000001,8.975,14.88,0.0
403,France,FRA,2009,2.9,4.725,7.275,10.7,12.65,0.0
404,France,FRA,2010,1.7399999999999998,4.2250000000000005,6.975,9.379999999999999,10.875,0.0
405,France,FRA,2011,5.375,6.68,7.725,12.4,13.25,0.0
406,France,FRA,2012,6.824999999999999,3.0666666666666664,8.575,8.35,12.525,0.0
407,France,FRA,2013,4.475,3.6500000000000004,4.325,8.24,10.55,0.0
408,France,FRA,2014,7.199999999999999,7.199999999999999,8.625,11.0,12.725,0.0
409,France,FRA,2015,5.566666666666666,4.76,6.949999999999999,10.2,12.566666666666668,1.0
410,France,FRA,2016,6.5,6.2749999999999995,6.8999999999999995,9.066666666666666,13.26,0.0
411,France,FRA,2017,2.875,6.8,9.833333333333334,9.7,14.25,0.0
412,France,FRA,2018,7.325,3.0250000000000004,5.699999999999999,11.799999999999999,13.633333333333333,1.0
413,France,FRA,2019,4.8,7.242857142857143,9.200000000000001,10.242857142857144,12.025,1.0
414,France,FRA,2019,4.8,7.242857142857143,9.200000000000001,10.242857142857144,12.025,1.0
415,France,FRA,2020,6.8999999999999995,8.028571428571428,7.8,12.0,13.4,1.0
416,France,FRA,2021,4.7375,6.1899999999999995,7.933333333333334,7.35,11.32,0.0
417,Germany,DEU,1990,4.75,6.225,6.9,7.95,12.7,0.0
418,Germany,DEU,1991,3.05,-0.625,5.25,7.0,9.0,0.0
419,Germany,DEU,1992,3.55,4.325,5.125,7.125,13.175,0.0
420,Germany,DEU,1993,2.975,2.125,3.575,8.3,12.625,0.0
421,Germany,DEU,1994,3.925,-0.35,4.35,7.575,11.2,0.0
422,Germany,DEU,1995,1.975,4.825,3.95,7.275,10.575,0.0
423,Germany,DEU,1996,-1.575,-2.375,0.42500000000000004,6.875,8.7,0.0
424,Germany,DEU,1997,-0.7250000000000001,3.575,4.275,6.15,10.55,0.0
425,Germany,DEU,1998,3.9,5.16,5.25,7.7,12.575,0.0
426,Germany,DEU,1999,3.7600000000000002,2.48,4.925,8.2,11.525,0.0
427,Germany,DEU,2000,3.9499999999999997,4.575,4.925,8.5,13.175,0.0
428,Germany,DEU,2001,2.225,1.65,1.875,6.3,11.233333333333334,0.0
429,Germany,DEU,2002,4.283333333333334,5.8,5.566666666666666,7.783333333333334,12.183333333333332,0.0
430,Germany,DEU,2003,2.0500000000000003,0.3666666666666667,4.7,7.683333333333333,11.6,1.0
431,Germany,DEU,2004,2.3833333333333333,3.733333333333333,4.516666666666667,8.34,10.966666666666667,0.0
432,Germany,DEU,2005,5.1499999999999995,1.52,2.88,7.82,10.819999999999999,0.0
433,Germany,DEU,2006,0.9,2.3000000000000003,0.875,6.5,11.68,1.0
434,Germany,DEU,2007,6.3,4.4399999999999995,7.159999999999999,10.183333333333334,12.066666666666668,0.0
435,Germany,DEU,2008,5.233333333333333,5.183333333333334,5.083333333333333,7.583333333333333,12.799999999999999,0.0
436,Germany,DEU,2009,2.0,2.466666666666667,4.766666666666667,9.82,11.683333333333332,0.0
437,Germany,DEU,2010,-1.78,-0.4333333333333333,3.65,7.5,9.0,0.0
438,Germany,DEU,2011,1.9833333333333334,1.5833333333333333,3.733333333333333,9.416666666666666,11.75,0.0
439,Germany,DEU,2012,3.65,-0.15000000000000002,5.66,6.8,11.716666666666667,0.0
440,Germany,DEU,2013,1.72,1.05,0.45,5.2,10.15,0.0
441,Germany,DEU,2014,3.3499999999999996,5.1,6.375,9.416666666666666,12.02,0.0
442,Germany,DEU,2015,4.24,3.18,5.4399999999999995,7.359999999999999,10.34,0.0
443,Germany,DEU,2016,2.766666666666667,4.0200000000000005,4.74,7.2,12.549999999999999,0.0
444,Germany,DEU,2017,3.15,3.0833333333333335,5.74,7.040000000000001,12.02,0.0
445,Germany,DEU,2018,3.7600000000000002,0.35,1.7,8.78,15.2,1.0
446,Germany,DEU,2019,3.4555555555555553,5.155555555555555,6.5,8.61111111111111,10.488888888888887,1.0
447,Germany,DEU,2019,3.4555555555555553,5.155555555555555,6.5,8.61111111111111,10.488888888888887,1.0
448,Germany,DEU,2020,6.300000000000001,5.966666666666667,5.76,8.38888888888889,10.644444444444444,0.0
449,Germany,DEU,2021,2.6888888888888887,1.9777777777777779,4.8,6.211111111111111,9.722222222222221,0.0
450,Greece,GRC,1990,6.55,9.85,12.9,15.55,19.9,0.0
451,Greece,GRC,1991,6.3500000000000005,7.7,12.100000000000001,13.85,17.15,0.0
452,Greece,GRC,1992,7.1,7.55,10.5,14.8,19.0,0.0
453,Greece,GRC,1993,6.8,6.1,9.6,14.9,19.950000000000003,0.0
454,Greece,GRC,1994,9.75,9.15,12.1,15.4,20.299999999999997,0.0
455,Greece,GRC,1995,7.800000000000001,10.65,10.850000000000001,14.35,19.6,0.0
456,Greece,GRC,1996,7.9,8.15,8.4,13.65,21.0,0.0
457,Greece,GRC,1997,9.15,9.15,10.649999999999999,11.55,21.5,0.0
458,Greece,GRC,1998,8.5,10.25,9.35,15.7,19.8,0.0
459,Greece,GRC,1999,7.800000000000001,7.5,11.55,15.7,21.15,0.0
460,Greece,GRC,2000,5.05,8.8,10.65,16.9,21.799999999999997,1.0
461,Greece,GRC,2001,10.2,9.850000000000001,14.7,15.0,20.7,0.0
462,Greece,GRC,2002,6.9,11.399999999999999,12.65,14.9,20.5,0.0
463,Greece,GRC,2003,10.05,5.6,10.0,13.85,22.2,0.0
464,Greece,GRC,2004,6.65,8.95,11.350000000000001,15.25,18.700000000000003,0.0
465,Greece,GRC,2005,7.85,6.949999999999999,10.95,14.8,20.5,0.0
466,Greece,GRC,2006,5.7,7.5,10.95,15.45,20.5,0.0
467,Greece,GRC,2007,9.05,9.8,12.100000000000001,15.649999999999999,21.15,1.0
468,Greece,GRC,2008,7.8,8.9,12.8,15.399999999999999,20.3,0.0
469,Greece,GRC,2009,8.75,8.0,10.55,15.3,21.45,0.0
470,Greece,GRC,2010,8.6,9.55,11.4,16.25,20.5,0.0
471,Greece,GRC,2011,7.95,9.149999999999999,11.100000000000001,15.149999999999999,19.7,0.0
472,Greece,GRC,2012,5.25,7.15,12.25,16.3,20.75,0.0
473,Greece,GRC,2013,9.15,9.9,12.350000000000001,16.95,22.6,0.0
474,Greece,GRC,2014,10.350000000000001,10.95,12.9,15.45,20.049999999999997,0.0
475,Greece,GRC,2015,8.45,8.6,10.6,14.3,20.2,0.0
476,Greece,GRC,2016,8.5,12.4,11.85,16.65,18.799999999999997,0.0
477,Greece,GRC,2017,4.6,10.100000000000001,12.8,14.8,19.45,0.0
478,Greece,GRC,2018,8.55,9.8,12.5,17.5,21.5,0.0
479,Greece,GRC,2019,4.328571428571428,7.428571428571429,13.4,13.514285714285714,17.685714285714287,0.0
480,Greece,GRC,2020,5.3,8.4875,12.5,13.15,18.685714285714287,0.0
481,Greece,GRC,2021,8.025,7.82,10.1,12.33,19.119999999999997,0.0
482,Hungary,HUN,1990,-1.4,2.8,8.0,9.6,15.2,0.0
483,Hungary,HUN,1991,-1.4,-3.3,7.050000000000001,8.35,11.8,0.0
484,Hungary,HUN,1992,-0.9500000000000001,0.8,5.15,10.65,14.95,0.0
485,Hungary,HUN,1993,-0.25,-1.65,3.6,10.15,17.65,0.0
486,Hungary,HUN,1994,2.7,0.4,7.85,10.25,14.8,0.0
487,Hungary,HUN,1995,-1.35,4.3,4.65,10.2,14.3,0.0
488,Hungary,HUN,1996,-2.9,-3.45,1.0,10.4,16.25,0.0
489,Hungary,HUN,1997,-3.25,1.5999999999999999,4.949999999999999,7.2,15.7,0.0
490,Hungary,HUN,1998,1.2,4.1,3.8499999999999996,11.5,14.7,0.0
491,Hungary,HUN,1999,-1.35,-0.15000000000000002,6.65,11.600000000000001,15.3,0.0
492,Hungary,HUN,2000,-3.8,1.9,4.9,13.5,17.7,0.0
493,Hungary,HUN,2001,-0.5,1.6,6.2,10.5,17.55,0.0
494,Hungary,HUN,2002,-0.15000000000000002,4.75,7.4,10.75,18.35,0.0
495,Hungary,HUN,2003,-3.5,-3.5,3.9,9.9,18.9,0.0
496,Hungary,HUN,2005,-1.0,-3.0,3.2,11.4,15.62,0.0
497,Hungary,HUN,2006,-4.0,-2.3,3.1,11.516666666666667,14.7,0.0
498,Hungary,HUN,2007,3.5,3.6,8.5,12.6,17.7,1.0
499,Hungary,HUN,2008,0.3,3.3,6.1,11.2,15.9,0.0
500,Hungary,HUN,2009,-2.2,0.2,4.7,14.4,16.0,0.0
501,Hungary,HUN,2010,-2.433333333333333,-0.5,5.7,11.1,15.3,0.0
502,Hungary,HUN,2011,-1.5,-2.6,5.7,12.8,16.4,0.0
503,Hungary,HUN,2012,-0.2,-3.8285714285714287,7.5,12.0,16.8,0.0
504,Hungary,HUN,2013,-2.0,1.3,2.5,11.6625,15.37142857142857,0.0
505,Hungary,HUN,2014,1.9,3.8,9.4,11.85,15.5,0.0
506,Hungary,HUN,2015,1.3,1.3,6.8,10.64,16.1,0.0
507,Hungary,HUN,2016,-2.2,5.1,6.8,12.6,15.649999999999999,0.0
508,Hungary,HUN,2017,-6.5,1.9,8.8,10.8,16.6,0.0
509,Hungary,HUN,2018,2.4,-0.9199999999999999,2.9,15.366666666666667,18.46,0.0
510,Hungary,HUN,2019,-0.5428571428571429,3.34,8.5,11.88888888888889,12.9,0.0
511,Hungary,HUN,2020,-0.34285714285714286,5.475,6.7,11.700000000000001,13.722222222222221,0.0
512,India,IND,1990,9.25,13.7,17.6,18.5,31.1,0.0
513,India,IND,1991,4.5,13.9,13.45,17.6,28.9,0.0
514,India,IND,1992,7.5,8.75,12.649999999999999,23.8,22.200000000000003,0.0
515,India,IND,1993,5.75,11.2,12.399999999999999,19.55,24.700000000000003,0.0
516,India,IND,1994,8.0,9.15,15.4,17.8,24.05,0.0
517,India,IND,1995,5.6499999999999995,8.5,13.1,17.95,24.450000000000003,0.0
518,India,IND,1996,6.25,10.0,14.6,19.6,22.5,0.0
519,India,IND,1997,5.2,9.25,14.100000000000001,18.55,21.7,0.0
520,India,IND,1998,7.05,9.85,13.149999999999999,20.05,24.85,0.0
521,India,IND,1999,7.0,10.65,19.4,21.85,24.85,0.0
522,India,IND,2000,6.949999999999999,8.7,13.649999999999999,21.1,26.8,0.0
523,India,IND,2001,7.2,10.8,15.25,20.4,26.15,0.0
524,India,IND,2002,7.449999999999999,9.35,15.600000000000001,21.1,25.8,0.0
525,India,IND,2003,6.3,9.65,13.6,20.25,22.65,0.0
526,India,IND,2004,7.15,10.8,17.7,20.95,24.1,0.0
527,India,IND,2005,6.3999999999999995,7.95,14.1,19.5,22.6,1.0
528,India,IND,2006,6.6,13.100000000000001,14.75,20.35,26.6,0.0
529,India,IND,2007,6.9,10.65,13.55,22.5,24.7,0.0
530,India,IND,2008,5.55,7.75,16.9,19.25,23.8,0.0
531,India,IND,2009,8.2,10.8,15.1,20.0,24.75,0.0
532,India,IND,2010,6.4,10.399999999999999,18.15,22.25,24.599999999999998,0.0
533,India,IND,2011,6.25,9.9,15.2,18.8,26.2,0.0
534,India,IND,2012,5.7,8.7,14.6,19.65,24.1,0.0
535,India,IND,2013,6.65,10.05,15.850000000000001,19.85,25.0,0.0
536,India,IND,2014,6.7,9.0,12.8,18.3,23.700000000000003,0.0
537,India,IND,2015,7.05,10.600000000000001,13.0,19.65,24.450000000000003,0.0
538,India,IND,2016,8.933333333333334,12.733333333333334,16.7,22.400000000000002,27.433333333333334,0.0
539,India,IND,2017,8.433333333333332,12.366666666666667,16.099999999999998,14.2,27.066666666666666,0.0
540,India,IND,2018,8.766666666666667,12.466666666666667,18.099999999999998,20.8,26.8,0.0
541,India,IND,2019,7.2,8.8,13.625,21.3,23.375,1.0
542,India,IND,2019,7.2,8.8,13.625,21.3,23.375,1.0
543,India,IND,2020,6.475,12.033333333333333,13.675,19.05,25.46666666666667,0.0
544,India,IND,2021,8.066666666666668,9.383333333333333,12.75,15.533333333333333,20.0,0.0
545,Israel,ISR,1990,11.1,11.575,14.7,18.975,21.625,0.0
546,Israel,ISR,1991,11.9,13.15,16.616666666666667,19.883333333333333,22.2,0.0
547,Israel,ISR,1992,9.9,10.1,13.416666666666666,17.75,21.183333333333334,0.0
548,Israel,ISR,1993,10.65,10.583333333333334,14.316666666666668,18.900000000000002,21.433333333333334,0.0
549,Israel,ISR,1994,14.066666666666668,13.366666666666667,14.833333333333334,20.966666666666665,22.883333333333336,0.0
550,Israel,ISR,1995,12.266666666666666,13.15,15.666666666666666,17.916666666666668,21.96666666666667,0.0
551,Israel,ISR,1996,12.733333333333334,14.4,15.12857142857143,18.166666666666668,23.333333333333332,0.0
552,Israel,ISR,1997,13.5,11.442857142857141,13.771428571428572,17.47142857142857,22.62857142857143,0.0
553,Israel,ISR,1998,12.533333333333333,13.719999999999999,14.760000000000002,20.64,22.983333333333334,0.0
554,Israel,ISR,1999,13.6,13.816666666666668,16.54,19.119999999999997,23.583333333333332,0.0
555,Israel,ISR,2000,11.78,12.416666666666666,14.0,20.150000000000002,22.083333333333332,1.0
556,Israel,ISR,2001,13.76,14.080000000000002,19.18,20.98,23.54,0.0
557,Israel,ISR,2002,12.6,15.540000000000001,18.475,19.46,22.52,0.0
558,Israel,ISR,2003,15.059999999999999,13.95,14.9,20.080000000000002,25.78,0.0
559,Israel,ISR,2004,13.64,14.24,17.66,20.225,23.119999999999997,0.0
560,Israel,ISR,2005,14.35,13.9,16.72,20.58,22.75,0.0
561,Israel,ISR,2006,12.274999999999999,13.975,15.875,19.25,22.325000000000003,0.0
562,Israel,ISR,2007,11.95,13.299999999999999,15.025,18.9,23.8,0.0
563,Israel,ISR,2008,10.02,12.48,18.7,21.119999999999997,22.34,0.0
564,Israel,ISR,2009,13.0,13.940000000000001,14.98,19.5,22.9,0.0
565,Israel,ISR,2010,14.839999999999998,15.86,18.42,20.48,23.68,0.0
566,Israel,ISR,2011,13.419999999999998,14.1,15.719999999999999,19.04,22.54,0.0
567,Israel,ISR,2012,11.26,12.440000000000001,14.24,20.3,23.6,0.0
568,Israel,ISR,2013,12.64,14.780000000000001,18.12,19.86,24.36,0.0
569,Israel,ISR,2014,13.26,14.059999999999999,17.1,20.9,23.56,0.0
570,Israel,ISR,2015,11.8,13.440000000000001,17.36,18.9,24.28,0.0
571,Israel,ISR,2016,11.42,15.16,17.46,22.259999999999998,23.64,0.0
572,Israel,ISR,2017,11.4,12.180000000000001,16.14,20.119999999999997,23.94,0.0
573,Israel,ISR,2018,12.64,15.6,18.7,20.46,25.74,0.0
574,Israel,ISR,2019,11.799999999999999,13.042857142857143,14.559999999999999,17.585714285714285,24.114285714285717,0.0
575,Israel,ISR,2020,11.142857142857142,12.799999999999999,16.14,18.214285714285715,23.342857142857145,0.0
576,Israel,ISR,2021,13.571428571428571,13.899999999999999,15.8,19.811111111111114,24.366666666666667,0.0
577,Italy,ITA,1990,-2.0,-0.16666666666666666,3.1,2.733333333333333,9.7,0.0
578,Italy,ITA,1991,-4.5,-5.866666666666667,2.3333333333333335,2.1333333333333333,4.7,0.0
579,Italy,ITA,1992,-2.8000000000000003,-2.3666666666666667,0.4333333333333334,2.966666666666667,9.433333333333334,0.0
580,Italy,ITA,1993,-1.8999999999999997,-2.8666666666666667,-1.0666666666666667,4.0,9.1,0.0
581,Italy,ITA,1994,-2.9333333333333336,-4.333333333333333,3.3666666666666667,2.266666666666667,8.066666666666666,0.0
582,Italy,ITA,1995,-6.333333333333333,-1.2666666666666666,-2.3000000000000003,3.9333333333333336,7.866666666666667,0.0
583,Italy,ITA,1996,-2.6999999999999997,-5.7,-1.5666666666666667,4.133333333333334,8.233333333333334,0.0
584,Italy,ITA,1997,-2.2,-1.3666666666666665,3.9,2.5,8.633333333333333,0.0
585,Italy,ITA,1998,-3.3333333333333335,0.7666666666666667,0.03333333333333336,2.7999999999999994,8.5,1.0
586,Italy,ITA,1999,-4.05,-5.0,0.5666666666666668,3.6333333333333333,9.666666666666666,0.0
587,Italy,ITA,2000,-4.866666666666667,-2.033333333333333,0.7333333333333334,4.833333333333333,9.666666666666666,0.0
588,Italy,ITA,2001,-5.266666666666667,-3.4000000000000004,1.0999999999999999,1.2666666666666668,9.733333333333333,0.0
589,Italy,ITA,2002,-3.4333333333333336,-1.1333333333333333,0.9666666666666667,2.3333333333333335,8.166666666666666,0.0
590,Italy,ITA,2003,-5.9,-6.966666666666666,1.2,2.2333333333333334,9.6,1.0
591,Italy,ITA,2004,-6.766666666666667,-3.5666666666666664,-1.9666666666666666,2.9333333333333336,5.900000000000001,0.0
592,Italy,ITA,2005,-5.7,-6.5,0.25,5.1,10.55,0.0
593,Italy,ITA,2006,-6.5,-3.8666666666666667,-2.3000000000000003,3.9333333333333336,8.299999999999999,0.0
594,Italy,ITA,2007,-0.8333333333333334,-1.0999999999999999,0.40000000000000013,7.966666666666666,9.366666666666667,1.0
595,Italy,ITA,2008,-2.1666666666666665,-1.2666666666666666,-0.7333333333333334,4.824999999999999,11.075,0.0
596,Italy,ITA,2009,-5.166666666666667,-4.466666666666667,-0.6,4.766666666666667,10.666666666666666,0.0
597,Italy,ITA,2010,-6.7,-5.0,-1.4333333333333333,4.466666666666666,7.166666666666667,0.0
598,Italy,ITA,2011,-3.6666666666666665,-0.9,1.2,6.8,10.033333333333333,1.0
599,Italy,ITA,2012,-3.5,-6.1000000000000005,3.8666666666666667,3.8333333333333335,8.833333333333334,0.0
600,Italy,ITA,2013,-2.733333333333333,-5.3,-0.9333333333333332,4.633333333333334,6.6000000000000005,0.0
601,Italy,ITA,2014,-1.8,-1.3333333333333333,1.9333333333333333,5.366666666666667,7.566666666666666,0.0
602,Italy,ITA,2015,-1.7333333333333334,-2.6,1.1500000000000001,5.233333333333333,9.633333333333333,0.0
603,Italy,ITA,2016,-2.6999999999999997,-2.05,0.2666666666666668,5.166666666666667,8.066666666666666,0.0
604,Italy,ITA,2017,-6.233333333333333,-0.7666666666666666,3.6999999999999997,4.666666666666667,9.766666666666667,0.0
605,Italy,ITA,2018,-2.1333333333333333,-5.35,-1.0,7.066666666666666,9.966666666666667,1.0
606,Italy,ITA,2019,-3.0,1.3285714285714287,1.3,6.742857142857143,8.157142857142857,1.0
